"Otu00001" "Otu00002" "Otu00003" "Otu00004" "Otu00005" "Otu00006" "Otu00007" "Otu00008" "Otu00009" "Otu00010" "Otu00011" "Otu00012" "Otu00013" "Otu00014" "Otu00015" "Otu00016" "Otu00017" "Otu00018" "Otu00019" "Otu00020" "Otu00021" "Otu00022" "Otu00023" "Otu00024" "Otu00025" "Otu00026" "Otu00027" "Otu00028" "Otu00029" "Otu00030" "Otu00031" "Otu00032" "Otu00033" "Otu00034" "Otu00035" "Otu00036" "Otu00037" "Otu00038" "Otu00039" "Otu00040" "Otu00041" "Otu00042" "Otu00043" "Otu00044" "Otu00045" "Otu00046" "Otu00047" "Otu00048" "Otu00049" "Otu00050" "Otu00051" "Otu00052" "Otu00053" "Otu00054" "Otu00056" "Otu00057" "Otu00058" "Otu00059" "Otu00060" "Otu00061" "Otu00062" "Otu00063" "Otu00064" "Otu00065" "Otu00066" "Otu00067" "Otu00068" "Otu00069" "Otu00070" "Otu00071" "Otu00072" "Otu00073" "Otu00074" "Otu00075" "Otu00076" "Otu00077" "Otu00078" "Otu00079" "Otu00080" "Otu00081" "Otu00082" "Otu00083" "Otu00084" "Otu00085" "Otu00086" "Otu00087" "Otu00088" "Otu00089" "Otu00090" "Otu00091" "Otu00092" "Otu00093" "Otu00094" "Otu00095" "Otu00096" "Otu00097" "Otu00098" "Otu00099" "Otu00100" "Otu00102" "Otu00103" "Otu00104" "Otu00105" "Otu00106" "Otu00108" "Otu00109" "Otu00110" "Otu00111" "Otu00112" "Otu00113" "Otu00115" "Otu00117" "Otu00118" "Otu00119" "Otu00120" "Otu00121" "Otu00122" "Otu00123" "Otu00124" "Otu00125" "Otu00126" "Otu00127" "Otu00128" "Otu00129" "Otu00130" "Otu00132" "Otu00133" "Otu00136" "Otu00137" "Otu00138" "Otu00139" "Otu00140" "Otu00141" "Otu00142" "Otu00143" "Otu00144" "Otu00145" "Otu00146" "Otu00147" "Otu00148" "Otu00149" "Otu00150" "Otu00151" "Otu00153" "Otu00154" "Otu00155" "Otu00156" "Otu00157" "Otu00160" "Otu00162" "Otu00163" "Otu00164" "Otu00165" "Otu00166" "Otu00167" "Otu00168" "Otu00169" "Otu00171" "Otu00172" "Otu00173" "Otu00174" "Otu00175" "Otu00176" "Otu00177" "Otu00178" "Otu00179" "Otu00180" "Otu00181" "Otu00182" "Otu00183" "Otu00184" "Otu00186" "Otu00187" "Otu00188" "Otu00189" "Otu00190" "Otu00191" "Otu00193" "Otu00196" "Otu00197" "Otu00198" "Otu00199" "Otu00200" "Otu00201" "Otu00202" "Otu00205" "Otu00206" "Otu00207" "Otu00208" "Otu00209" "Otu00210" "Otu00211" "Otu00212" "Otu00214" "Otu00215" "Otu00216" "Otu00217" "Otu00218" "Otu00219" "Otu00220" "Otu00221" "Otu00222" "Otu00223" "Otu00224" "Otu00225" "Otu00226" "Otu00228" "Otu00230" "Otu00231" "Otu00232" "Otu00233" "Otu00234" "Otu00235" "Otu00236" "Otu00237" "Otu00238" "Otu00240" "Otu00241" "Otu00242" "Otu00243" "Otu00244" "Otu00246" "Otu00247" "Otu00248" "Otu00249" "Otu00251" "Otu00252" "Otu00253" "Otu00254" "Otu00255" "Otu00256" "Otu00257" "Otu00258" "Otu00259" "Otu00262" "Otu00263" "Otu00264" "Otu00265" "Otu00266" "Otu00268" "Otu00269" "Otu00270" "Otu00271" "Otu00272" "Otu00273" "Otu00275" "Otu00276" "Otu00278" "Otu00279" "Otu00280" "Otu00281" "Otu00282" "Otu00283" "Otu00284" "Otu00285" "Otu00286" "Otu00287" "Otu00288" "Otu00289" "Otu00290" "Otu00291" "Otu00292" "Otu00294" "Otu00295" "Otu00297" "Otu00298" "Otu00300" "Otu00302" "Otu00304" "Otu00306" "Otu00307" "Otu00308" "Otu00309" "Otu00311" "Otu00312" "Otu00313" "Otu00315" "Otu00318" "Otu00319" "Otu00323" "Otu00324" "Otu00325" "Otu00328" "Otu00329" "Otu00330" "Otu00331" "Otu00332" "Otu00333" "Otu00334" "Otu00335" "Otu00336" "Otu00337" "Otu00338" "Otu00341" "Otu00344" "Otu00345" "Otu00346" "Otu00348" "Otu00349" "Otu00350" "Otu00352" "Otu00353" "Otu00354" "Otu00360" "Otu00361" "Otu00362" "Otu00364" "Otu00367" "Otu00368" "Otu00369" "Otu00372" "Otu00373" "Otu00374" "Otu00382" "Otu00383" "Otu00384" "Otu00385" "Otu00387" "Otu00388" "Otu00396" "Otu00404" "Otu00406" "Otu00407" "Otu00412" "Otu00416" "Otu00420" "Otu00422" "Otu00424" "Otu00425" "Otu00427" "Otu00430" "Otu00431" "Otu00436" "Otu00438" "Otu00439" "Otu00440" "Otu00441" "Otu00446" "Otu00447" "Otu00453" "Otu00462" "Otu00463" "Otu00465" "Otu00469" "Otu00479" "Otu00481" "Otu00485" "Otu00491" "Otu00496" "Otu00498" "Otu00499" "Otu00502" "Otu00505" "Otu00510" "Otu00511" "Otu00516" "Otu00517" "Otu00522" "Otu00528" "Otu00529" "Otu00531" "Otu00535" "Otu00540" "Otu00543" "Otu00550" "Otu00566" "Otu00567" "Otu00570" "Otu00597" "Otu00598" "Otu00599" "Otu00600" "Otu00602" "Otu00603" "Otu00622" "Otu00626" "Otu00635" "Otu00639" "Otu00679" "Otu00684" "Otu00703" "Otu00710" "Otu00779" "Otu00812" "Otu00830" "Otu00836" "Otu00908" "Otu00914" "Otu01016" "Otu01115" "Otu01167" "Otu01384" "Otu01429"
"MI_358_H" 639 1466 36 399 96 202 1237 6 21 31 332 547 14 274 204 27 223 26 150 2 148 0 2 531 1 78 6 1218 4 14 0 241 24 14 19 0 39 166 0 1 28 0 38 0 0 23 0 0 4 1 0 27 16 1 9 0 2 131 0 0 0 13 8 0 11 0 0 0 0 11 266 19 0 0 0 0 0 0 0 9 0 2 9 1 0 0 0 2 24 3055 0 0 0 0 56 1 0 0 0 64 90 5 202 243 7 1 0 3 22 0 0 0 0 127 0 3 87 29 0 0 0 0 0 1 0 113 0 0 0 0 0 4 2 103 0 8 0 0 14 2 0 0 33 9 0 0 0 0 3 0 0 13 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 2 0 0 0 0 1 137 0 3 18 0 0 0 0 0 0 4 0 0 0 0 59 0 0 0 1 2 44 0 0 0 0 0 0 495 1 3 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 43 1 0 0 0 0 2 0 0 14 2 1 0 0 0 0 1 0 3 0 0 0 0 10 5 0 0 0 9 0 0 0 0 52 0 0 0 0 88 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 9 0 2 0 0 0 30 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 10 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 2 0 0 0 0 0 0 7 0 91 0 0 0 0 0 0 0 0 0 3 0 0 33 0 0 23 0 0 0 0 0 0 0 0 0 161 0 0 0
"MI_359_H" 0 0 118 197 263 11718 0 0 1 1 0 34 300 108 42 0 0 0 0 10 0 13 0 55 123 4 327 7 174 1 0 0 0 0 84 0 97 0 0 0 0 0 0 21 0 20 0 132 0 58 0 0 0 0 26 21 0 4 0 0 0 0 12 0 1 0 0 0 0 24 0 1 9 3 5 33 0 0 0 0 79 5 0 36 0 0 0 0 0 0 0 0 0 5 0 0 0 5 0 0 0 2 0 0 0 36 0 11 0 17 0 0 6 0 0 2 77 0 0 20 43 0 0 0 24 0 0 0 0 2 2 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 2 0 0 0 0 0 0 1 0 0 0 4 7 0 0 29 1 23 0 0 0 0 11 0 0 4 0 0 12 0 0 1 0 0 0 0 0 0 4 0 0 0 0 13 24 1 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 81 0 0 3 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 11 3 0 0 0 0 0 0 0 0 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 4 0 6 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_360_H" 0 0 760 1930 77 811 2795 1 21 23 6 14 674 603 1 1 3307 0 0 16 0 38 0 968 15 1 7 0 135 23 4 0 0 0 64 0 83 0 0 13 0 0 0 4 60 109 0 0 4 13 0 0 0 1 20 27 0 0 0 0 3 0 13 2 40 0 0 0 0 5 12 231 12 0 13 5 6 0 17 0 58 32 0 204 4 0 0 0 105 0 7 0 0 0 0 0 0 2 0 0 0 6 0 0 0 29 89 0 2 3 0 0 0 17 2 2 2 0 0 2 1 0 0 0 0 255 415 0 0 9 0 0 0 0 0 0 0 0 1 0 0 11 0 0 0 0 31 0 0 10 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 23 0 0 183 0 2 0 0 0 0 95 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 2 2 0 5 0 0 0 0 0 0 0 0 1 0 0 6 0 15 0 0 0 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 33 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_361_H" 283 375 18 35 270 3738 0 714 3 311 1 452 379 70 980 260 757 1 0 18 52 7 255 70 29 22 1 0 273 17 23 0 11 199 8 1 105 0 0 9 22 0 7 24 22 50 338 21 3 10 0 42 0 0 1 9 10 240 20 0 0 746 5 107 2 89 466 0 0 0 0 0 10 43 85 16 72 0 16 85 33 7 63 176 3 221 0 5 7 0 0 0 0 6 0 2 42 12 159 22 0 6 0 0 21 2 4 53 8 24 2 0 0 0 5 0 69 0 0 0 48 0 0 17 74 9 0 0 0 0 0 0 0 0 0 0 0 0 12 42 9 20 33 0 0 0 1 5 2 0 0 1 23 7 15 0 0 0 36 7 0 0 0 0 17 0 0 0 1 0 0 7 9 0 0 0 7 0 0 0 0 20 64 0 0 0 1 0 0 0 0 31 11 3 0 0 0 3 1 9 0 0 0 3 1 0 10 9 0 11 14 0 0 7 0 12 0 0 0 0 15 0 1 0 1 0 0 0 0 0 9 12 0 0 0 0 13 0 0 0 2 0 0 0 5 0 0 1 0 0 0 0 0 3 0 0 0 0 0 3 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 41 0 0 0 0 0 0 0 0 0 202 0 0 0 0 0 0 0 0 0 0 0 6 0 11 0 27 0 2 0 0 0 0 11 0 0 0 0 0 0 0 21 66 0 1 0 0 0 0 0 21 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 6
"MI_363_H" 2066 1157 31 1 200 2 3 57 9 67 0 52 264 116 0 11 24 0 108 8 311 6 5 8 3 7 9 0 77 4 31 298 4 24 7 1 16 0 1 25 13 0 14 2 0 2 26 1 2 0 0 0 0 8342 3 0 2 1 7 0 3 5 57 129 8 6 0 3 0 19 0 0 3 0 3 0 13 28 3 0 0 7 9 0 0 0 0 0 61 0 0 101 0 2 0 9 0 0 0 17 0 5 0 0 0 0 10 3 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 57 5 0 0 0 0 0 0 0 1 109 0 12 0 2 25 90 14 0 7 0 45 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 46 0 0 0 18 0 0 0 0 2 0 82 49 0 67 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 3 3 0 0 0 0 2 0 2 0 0 0 0 0 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 10 0 0 3 0 0 0 0 0 9 0 0 20 0 0 0 0 0 14 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 37 0 17 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 10 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_364_H" 6 182 135 33 77 1292 759 15 13 37 2194 162 206 82 299 46 919 0 39 62 40 83 403 112 55 18 3 77 222 15 26 2 36 23 31 0 9 0 4 1 241 0 23 63 14 22 317 0 4 15 0 1 0 0 0 0 12 0 5 1 1 149 10 0 3 0 980 0 0 57 0 0 6 41 30 0 3 16 0 0 15 5 58 16 9 23 0 0 0 0 3 324 0 6 0 14 49 79 0 1 201 4 0 0 0 0 18 14 5 38 26 70 0 0 1 11 0 0 6 0 2 10 31 31 97 68 15 690 11 0 15 0 27 56 169 0 8 0 10 6 8 91 8 0 0 0 0 12 0 0 0 14 0 7 2 0 2 0 18 0 0 0 441 6 0 4 0 0 7 0 0 9 14 3 0 14 2 5 0 7 0 26 60 0 0 0 4 2 0 0 0 0 0 0 4 416 0 1 42 0 0 0 0 0 0 0 4 0 0 2 7 0 4 2 0 13 0 0 2 0 5 0 0 1 0 0 0 0 4 3 0 0 32 0 4 0 7 0 0 0 2 0 0 0 2 0 0 24 24 1 0 0 0 0 0 0 8 0 178 0 0 0 0 0 0 35 1 0 0 0 0 2 0 0 0 16 0 0 66 0 0 0 4 0 0 0 0 0 6 0 0 0 21 21 0 0 0 0 0 0 3 0 0 0 0 0 0 25 0 12 37 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 18 0 0 0 0 167 8 0 26 0 0 0 2 0 0 20 4 0 0 0 10 4 0 0 1 0 7 0 3 0 0 2 5 0 2 0 0 0 21 0 0 0 0 0 72 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
"MI_365_H" 62 1965 257 71 544 78 226 169 24 732 1346 146 208 694 83 79 1083 5 166 46 22 20 51 280 32 23 13 207 13 124 162 3 27 58 89 28 213 0 9 10 54 0 134 9 1 45 92 19 1 61 11 0 0 0 12 25 17 32 1 1 10 4 45 0 19 9 2 1 0 26 121 4 0 1 37 17 31 0 1 61 142 56 23 2 4 0 0 13 224 0 3 12 0 3 0 20 49 25 44 224 0 2 13 0 13 285 3 15 0 4 111 24 0 25 2 0 0 70 0 11 9 0 3 14 64 25 29 3 0 9 2 0 0 39 0 0 0 0 49 139 1 0 52 1 17 0 2 1 1 0 244 7 3 15 4 0 4 0 9 0 4 5 103 21 22 3 0 2 62 0 0 23 3 19 11 160 1 3 0 0 0 0 6 1 3 0 0 0 3 0 3 0 0 6 0 4 0 0 5 13 0 3 0 34 0 17 20 49 0 13 10 0 0 0 13 0 0 28 0 0 10 5 0 0 2 12 11 0 0 2 6 0 1 0 0 0 0 2 8 1 0 0 26 0 10 0 0 0 0 3 362 42 2 0 0 9 0 0 0 9 0 8 1 0 0 13 0 0 0 28 0 1 0 0 9 7 1 9 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 20 1 0 0 0 1 0 0 0 0 44 0 0 0 0 0 3 0 14 0 0 0 0 4 23 0 1 2 15 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 47 4 0 2 0 4 0 0 5 0 0 0 0 0 0 7 0 9 0 2 21 61 9 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0
"MI_366_H" 279 7860 78 1553 33 32 44 39 287 13 34 37 4 26 0 17 41 82 46 45 4 50 1 6 0 0 31 15 48 4 0 81 0 21 14 0 4 59 0 26 0 40 7 16 0 0 31 63 2 0 0 5 0 12 2 0 5 0 2 16 0 92 11 6 0 4 3 2 20 0 0 3247 7 8 0 2 0 0 0 12 0 7 0 4 10 1 3 0 0 0 7 2 2 2 0 0 7 13 6 2 3 3 0 34 1 3 2 0 0 8 0 0 2 1 0 0 1 0 11 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 6 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 2 5 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 49 1 0 0 0 0 0 26 0 5 5 0 0 0 0 0 0 8 0 0 0 0 2 0 0 0 0 0 0 1 3 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0 0 0 0 8 0 10 0 1 0 0 0 13 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 12 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0
"MI_367_H" 181 5241 19 866 45 1782 103 90 33 114 1273 103 25 27 0 235 209 144 561 9 33 62 0 23 3 4 0 41 44 2 46 18 5 9 13 3 18 0 6 0 0 141 15 12 60 10 87 0 2 0 0 85 16 0 0 0 1 3 11 0 0 9 0 23 0 0 108 2 19 33 1 2 16 15 38 0 0 0 0 13 1 2 3 1 2 0 0 0 0 0 4 0 0 3 0 6 0 0 0 1 87 0 0 8 0 0 2 5 0 18 0 0 0 10 109 0 0 17 0 14 1 4 0 160 26 23 0 0 0 6 1 8 0 10 0 2 0 0 9 3 28 0 124 10 0 0 0 0 9 1 0 2 5 0 0 0 16 0 0 0 0 0 0 0 0 1 7 11 0 0 6 0 0 0 0 0 2 2 0 1 0 4 11 0 0 2 0 1 0 985 0 0 0 2 0 80 0 0 7 1 6 0 0 0 5 2 3 2 5 33 6 0 0 1 5 6 0 0 0 0 11 0 49 0 0 4 10 0 0 0 1 7 2 0 1 0 0 0 0 1 0 0 18 1 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 25 3 32 0 0 0 25 0 0 0 0 0 0 0 1 0 0 0 0 0 19 0 2 0 10 1 0 2 0 0 0 0 0 0 25 0 0 6 0 0 7 0 0 0 0 0 0 0 0 17 0 0 0 0 74 0 0 0 0 0 0 8 0 0 0 19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 9
"MI_368_H" 214 218 620 74 142 307 27 730 9 13 156 256 1312 62 456 246 54 13 44 19 183 25 6 125 11 6 2 1 227 13 0 79 11 31 55 0 36 0 0 20 22 291 27 15 149 13 0 1 15 5 635 28 0 4756 4 0 17 26 21 0 10 0 3 0 2 0 3 8 0 0 0 49 1 38 7 0 26 0 0 0 1 7 3 8 0 0 0 0 57 0 0 0 0 9 0 15 9 7 0 24 0 6 0 132 18 10 36 55 2 2 0 0 0 2 7 0 0 0 33 6 2 0 0 142 0 32 0 0 0 0 1 0 2 0 0 0 25 0 2 4 0 0 146 0 0 0 0 0 1 2 0 5 2 0 0 0 159 0 0 0 22 0 28 41 0 58 0 0 56 0 0 0 0 9 0 23 4 19 0 21 0 28 19 0 2 7 0 0 1 0 0 0 0 0 2 18 0 0 8 13 0 0 0 0 0 1 24 0 1 41 0 0 0 2 1 1 0 0 0 0 14 0 0 0 0 0 4 0 0 0 0 0 2 0 12 1 5 0 0 0 0 2 0 0 16 4 0 4 2 5 0 36 0 4 0 0 4 0 0 7 10 0 0 0 0 0 108 0 0 0 0 12 359 0 0 97 0 0 0 0 0 1 35 0 0 0 23 0 0 7 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 25 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 0 7 16 0 0 0 0 0 0 118 0 0 0 20 0 0 0 0 0 36 0 30 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 184 0 0 0 0 0 0 35 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
"MI_369_H" 661 12476 31 103 31 826 12 14 8 4 7 13 80 35 4 12 46 11 6 6 14 25 0 83 5 0 21 0 18 0 0 0 3 0 14 0 29 0 0 5 0 0 0 10 0 5 24 5 0 3 0 1 0 0 3 15 0 1 0 1 0 0 13 0 3 0 0 0 0 6 0 2 0 7 6 0 0 4 0 0 18 0 0 26 1 1 0 0 0 0 2 0 0 1 0 1 0 7 0 1 0 4 0 0 0 5 0 0 5 3 0 0 0 0 0 2 0 0 0 9 1 4 0 1 2 11 0 11 0 1 0 0 1 0 0 0 0 1 12 0 0 1 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 14 1 0 0 0 0 1 0 1 0 0 8 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 9 0 1 2 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_370_H" 247 1523 145 1767 168 0 143 110 2091 68 667 915 21 182 189 165 239 0 373 7 383 11 3 96 23 9 3 0 12 7 134 17 44 90 12 198 8 0 20 14 2 0 20 7 16 11 43 4 2 3 0 0 0 45 32 1 6 9 6 25 5 61 72 0 10 0 4 3 232 0 0 4 0 66 22 34 0 2 0 57 0 8 18 8 0 0 25 0 33 0 6 136 0 7 3 5 31 18 0 43 91 1 0 0 14 3 12 7 20 0 12 0 62 1 0 13 0 1 0 0 0 47 115 32 0 114 1 0 0 5 0 0 24 238 1 18 16 0 20 17 10 2 1 14 0 78 0 0 0 1 0 7 8 9 4 0 28 0 3 1 4 0 2 2 0 29 0 0 0 0 3 75 0 3 607 98 0 2 0 5 0 5 5 0 2 0 3 3 0 0 40 0 0 5 5 138 124 0 3 6 0 0 0 0 0 0 5 39 25 7 0 0 14 0 1 0 0 0 0 2 39 0 0 12 3 0 12 0 1 0 0 0 0 0 2 0 2 0 0 2 0 4 7 25 3 0 0 0 10 19 0 0 0 2 273 2 1 0 14 22 0 0 0 0 0 0 11 56 0 6 2 5 0 0 0 4 0 0 11 0 0 9 2 0 0 0 0 2 0 8 0 0 0 0 0 0 0 0 0 0 0 248 0 0 0 2 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 13 0 0 0 0 0 0 0 32 6 0 0 0 0 0 0 0 0 24 0 6 0 0 0 0 0 11 0 0 0 0 0 11 1 0 17 0 0 91 0 0 0 0 0 53 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"MI_371_H" 0 10 3 385 71 7223 69 122 292 9 1361 127 39 14 274 18 89 0 0 6 16 18 6 34 139 1 16 1 163 15 79 0 6 0 10 7 23 0 0 0 13 0 27 2 3 0 0 0 71 28 0 0 0 18 64 48 0 17 15 1 63 0 8 694 9 48 20 0 0 23 760 3 0 1 37 3 15 0 67 0 35 4 66 5 0 108 0 2 0 0 4 0 0 8 0 2 0 1 0 0 0 0 0 0 0 38 18 30 104 11 0 0 0 79 99 32 24 0 0 2 43 2 0 0 0 9 83 0 0 6 0 0 0 0 0 41 8 0 12 4 0 4 27 5 0 0 0 2 0 1 0 18 0 0 1 0 0 0 1 0 0 5 0 7 33 0 0 1 3 0 0 0 0 4 0 0 0 0 0 3 0 0 117 11 0 0 0 0 50 0 0 19 0 0 5 0 0 0 36 4 210 0 0 0 0 0 0 0 0 7 2 2 0 3 0 8 0 0 0 0 0 0 0 2 0 7 0 0 11 0 0 0 0 0 34 0 8 0 0 1 2 0 76 0 0 1 0 0 15 0 0 19 4 0 0 0 13 10 0 2 0 0 0 0 0 0 2 0 0 0 0 18 0 0 0 0 0 5 0 0 0 15 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 14 0 0 0 0 2 0 0 0 0 1 0 0 12 0 2 0 0 0 48 2 0 0 0 0 0 0 0 7 0 0 21 7 26 0 0 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 11 0 0 0 46 0 0 0 0 0 0
"MI_373_H" 452 8105 218 175 129 1 152 35 4 16 235 665 29 81 10 21 344 165 69 2 236 1 15 138 4 16 3 88 0 15 19 99 6 13 18 0 69 39 4 5 0 0 17 4 5 0 72 1 5 1 8 4 0 0 0 22 5 36 2 1 16 251 12 217 67 6 5 6 0 0 36 0 2 152 17 0 4 7 7 87 1 18 8 3 7 2 0 0 0 0 5 13 2 0 0 2 18 3 0 97 0 1 0 14 51 2 12 2 11 6 3 0 0 2 2 0 0 0 11 1 16 60 0 33 6 8 0 0 3 0 1 4 7 112 0 5 3 2 0 4 7 2 0 1 0 0 0 32 0 0 10 8 3 2 5 0 1 0 6 1 3 0 11 5 0 0 0 19 1 3 0 14 2 15 5 0 0 44 0 0 0 16 0 1 1 2 0 0 0 198 20 0 0 1 0 0 21 0 4 9 0 0 0 0 6 0 0 0 0 2 0 0 17 0 0 0 0 11 0 2 3 0 27 0 0 11 0 0 0 0 5 4 2 0 0 1 0 0 0 0 6 0 0 29 1 0 0 0 1 0 0 4 0 0 0 0 0 0 0 38 0 0 0 7 0 0 3 7 0 0 1 2 26 13 0 0 0 0 15 0 0 9 0 1 0 0 50 0 0 37 0 0 0 0 0 0 0 0 0 0 0 5 0 0 8 11 0 1 0 0 17 1 10 0 0 8 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 2 0 6 0 0 0 0 0 2 0 0 0 0 2 0 133 2 0 0 112 0 0 0 0 0 3 0 0 8 0 0 1 65 0 0 0 0 0 0 0 20 0 0 22 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0
